filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,federalTaxDue,stateTaxDue
Single,0,0,0,23093,0,900
Single,0,37500,1,0,0,0
Single,0,27193,15821,0,413,536
HeadOfHousehold,1,50000,1,11940,0,172
Single,0,2293,50000,0,4367,2245
HeadOfHousehold,1,0,50000,50000,7161,4575
Single,1,38085,3054,1,0,0
HeadOfHousehold,0,47881,0,0,0,0
Single,1,0,38558,14602,2760,2353
HeadOfHousehold,1,1,27235,1,709,937
HeadOfHousehold,1,50000,11890,11032,807,721
HeadOfHousehold,1,50000,0,21584,0,654
HeadOfHousehold,0,0,50000,29358,4064,3593
HeadOfHousehold,1,14635,1968,16820,0,514
HeadOfHousehold,1,0,17782,39511,0,2440
Single,1,50000,0,0,0,0
Single,1,7023,0,998,0,0
Single,0,0,15305,19008,141,1461
Single,0,0,0,9387,0,214
Single,0,0,0,22248,0,857
Single,0,1,25306,1,1170,1010
Single,0,1,0,0,0,0
Single,1,39242,23807,36131,10686,2692
Single,0,0,23032,43342,2724,3064
Single,0,47102,19967,50000,13391,3243
HeadOfHousehold,0,0,45781,37783,4189,3803
Single,1,38361,50000,39114,16731,4151
Single,1,24581,0,49857,3167,2188
HeadOfHousehold,1,1355,0,0,0,0
HeadOfHousehold,0,34610,24837,28578,5096,2296
Single,1,0,50000,45887,10371,4489
Single,1,43537,11381,13893,1369,959
Single,1,31549,0,0,0,0
HeadOfHousehold,1,0,50000,0,3298,2075
HeadOfHousehold,1,42537,23870,0,1839,769
Single,1,0,50000,21561,6722,3273
Single,0,0,50000,1,4133,2245
HeadOfHousehold,0,32526,50000,48748,14258,4562
Single,1,22245,50000,10219,9383,2706
HeadOfHousehold,0,0,1,0,0,0
Single,0,1,31143,1,1870,1302
Single,0,0,3440,0,0,0
Single,0,0,0,4681,0,0
HeadOfHousehold,1,15107,1,13335,0,242
Single,0,50000,5484,40724,7332,2055
Single,1,18931,1,44750,1201,1933
HeadOfHousehold,0,42590,17723,31560,5289,2089
HeadOfHousehold,1,0,50000,1,3298,2075
Single,1,0,15509,37940,161,2367
Single,0,47064,1,50000,7776,2245
Single,1,50000,0,0,0,0
Single,1,0,31354,1,1895,1263
HeadOfHousehold,1,50000,50000,50000,17713,4575
Single,1,42425,2935,50000,8017,2342
HeadOfHousehold,0,1935,0,22191,0,735
Single,1,24958,19417,1,897,666
Single,1,1,21631,36355,1326,2594
HeadOfHousehold,0,0,24906,0,476,870
Single,0,1,1,0,0,0
Single,1,14534,1300,1,0,0
HeadOfHousehold,1,1,39038,0,1983,1527
HeadOfHousehold,1,0,50000,31763,4425,3663
HeadOfHousehold,0,50000,50000,1,9520,2125
HeadOfHousehold,1,0,24192,0,404,785
Single,1,8926,50000,50000,12860,4695
Single,1,50000,50000,27650,17188,3578
HeadOfHousehold,1,45923,0,14294,0,290
Single,0,50000,16122,32310,9452,2167
Single,0,15663,46045,36067,11159,3851
Single,0,35607,29224,0,3509,1206
HeadOfHousehold,1,45972,0,34453,427,1298
HeadOfHousehold,1,34081,1,45511,867,1851
HeadOfHousehold,0,45942,24091,49348,10611,3297
HeadOfHousehold,0,5034,29005,0,1137,1075
HeadOfHousehold,0,16999,0,494,0,0
Single,1,28700,1,0,0,0
Single,0,20914,31017,50000,10662,3796
Single,0,24137,50000,0,8204,2245
HeadOfHousehold,0,34280,0,0,0,0
Single,0,0,0,35335,0,1512
HeadOfHousehold,1,50000,0,0,0,0
HeadOfHousehold,0,0,0,18437,0,547
Single,0,50000,0,36603,3028,1575
Single,1,29681,18794,14638,2384,1367
HeadOfHousehold,1,19137,46203,1,4794,1885
Single,0,47633,0,0,0,0
HeadOfHousehold,0,50000,50000,11659,11962,2708
HeadOfHousehold,0,24290,21106,1,508,680
Single,0,1,46894,0,3760,2090
Single,1,0,50000,1,4133,2195
HeadOfHousehold,1,0,23896,0,375,770
HeadOfHousehold,0,50000,1,43881,1967,1819
HeadOfHousehold,1,28088,26368,847,1743,936
Single,0,14832,43158,13055,6917,2556
HeadOfHousehold,0,0,17395,2721,0,631
HeadOfHousehold,0,20527,36958,0,3622,1473
Single,0,42640,50000,7126,12733,2601
HeadOfHousehold,0,24676,15045,50000,3386,2877
Single,1,50000,0,1,0,0
HeadOfHousehold,0,9243,30702,50000,4071,3660
HeadOfHousehold,1,0,1,50000,0,2075
HeadOfHousehold,1,44773,440,0,0,0
HeadOfHousehold,0,1,1,19348,0,592
HeadOfHousehold,0,50000,50000,42317,16561,4241
Single,0,5389,801,1,0,0
Single,1,15235,29621,1,2558,1176
Single,0,46841,33301,40320,14824,3426
Single,1,15850,7070,50000,3101,2549
Single,0,22136,0,0,0,0
HeadOfHousehold,0,5740,1,0,0,0
Single,1,1,1,20339,0,712
HeadOfHousehold,1,1,1,0,0,0
Single,1,0,50000,1,4133,2195
Single,1,10571,36103,0,3544,1500
Single,0,48721,42348,0,9114,1862
HeadOfHousehold,0,0,50000,0,3298,2125
HeadOfHousehold,0,40582,50000,48769,15767,4563
