regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2022,1955-10-02,HeadOfHousehold,4,25966,11494,33085,15000,1242,1654
PreTrump,2017,1955-10-02,HeadOfHousehold,4,28772,1,44936,3989,0,1741
Trump,2018,1955-10-02,Single,4,1624,0,1,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,4321,23451,0,0,1070
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,46038,5021,0,2001
Trump,2022,1955-10-02,Single,0,1,1,1,3739,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,45790,11499,1,2652,0,36
PreTrump,2017,1955-10-02,Single,0,50000,13439,0,8526,914,461
Trump,2019,1955-10-02,HeadOfHousehold,0,28579,22246,17406,6244,2765,1659
PreTrump,2017,1955-10-02,Single,4,0,1053,20979,12747,0,695
Trump,2020,1955-10-02,HeadOfHousehold,0,42358,2355,33145,11914,583,1400
Trump,2021,1955-10-02,Single,0,50000,0,981,1,0,0
Trump,2018,1955-10-02,Single,0,21607,31891,16915,828,6886,2265
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,3382,1,0,0,0
Trump,2020,1955-10-02,Single,0,44269,13255,50000,1,11248,2908
Trump,2022,1955-10-02,HeadOfHousehold,4,49435,0,0,5011,0,0
PreTrump,2017,1955-10-02,Single,4,0,46951,46938,0,6987,4360
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,15487,0,4133,209,443
PreTrump,2017,1955-10-02,Single,0,4650,11920,23185,1962,547,1566
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
Trump,2019,1955-10-02,Single,0,1,19258,50000,15000,2658,3275
PreTrump,2017,1955-10-02,Single,4,0,50000,50000,7368,8056,4672
Trump,2018,1955-10-02,HeadOfHousehold,4,0,11003,50000,508,0,2560
Trump,2018,1955-10-02,HeadOfHousehold,4,44150,46440,0,4094,8249,1818
Trump,2022,1955-10-02,Single,0,0,42790,27531,11363,5257,3261
PreTrump,2017,1955-10-02,Single,4,0,50000,1,13843,1920,2122
Trump,2022,1955-10-02,HeadOfHousehold,4,24501,44680,0,113,5030,1659
Trump,2019,1955-10-02,Single,0,1,1,50000,7762,1594,2303
Trump,2018,1955-10-02,Single,0,38221,0,0,1,0,0
PreTrump,2017,1955-10-02,Single,0,10317,43071,40384,15000,9736,4032
Trump,2022,1955-10-02,HeadOfHousehold,4,14480,35705,21785,1,2931,2300
Trump,2019,1955-10-02,HeadOfHousehold,4,40059,50000,30348,14082,13444,3512
Trump,2018,1955-10-02,Single,0,34786,8855,21835,0,1409,1341
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,12700,1,0,0,60
Trump,2019,1955-10-02,Single,0,1330,0,50000,5151,1594,2303
Trump,2018,1955-10-02,Single,4,0,0,0,8857,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,7213,19563,45030,10817,454,2855
PreTrump,2017,1955-10-02,Single,0,0,13588,37151,1,677,2363
Trump,2022,1955-10-02,HeadOfHousehold,4,0,45342,2564,0,2610,1820
PreTrump,2017,1955-10-02,Single,4,35791,29537,0,3561,2362,1078
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,11703,15000,0,10
Trump,2019,1955-10-02,Single,0,50000,0,0,13640,0,0
Trump,2018,1955-10-02,Single,0,50000,50000,45620,0,20492,4652
Trump,2020,1955-10-02,HeadOfHousehold,0,1062,46115,10094,13586,2924,2435
Trump,2022,1955-10-02,HeadOfHousehold,0,29783,0,12764,0,0,263
PreTrump,2017,1955-10-02,HeadOfHousehold,0,48677,0,50000,1,6829,2203
PreTrump,2017,1955-10-02,Single,4,0,0,0,0,0,0
Trump,2018,1955-10-02,Single,4,0,50000,1,2106,4369,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,4,24451,0,1,8593,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,23260,14359,0,840
PreTrump,2017,1955-10-02,Single,4,25740,0,0,8405,0,0
Trump,2022,1955-10-02,Single,0,7000,24095,0,11136,1078,950
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,38414,9817,3454,3958
PreTrump,2017,1955-10-02,HeadOfHousehold,0,28559,0,24985,14531,0,927
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,25518,8514,0,955
Trump,2021,1955-10-02,Single,4,50000,24808,47825,9564,14595,3177
PreTrump,2017,1955-10-02,Single,4,29630,11612,50000,14338,2360,2714
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,33735,50000,9941,766,3720
PreTrump,2017,1955-10-02,Single,0,39953,0,50000,0,8409,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,16102,50000,15000,0,2820
Trump,2022,1955-10-02,Single,0,5876,28266,50000,0,6055,3658
Trump,2018,1955-10-02,Single,4,0,0,6456,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,0,14809,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,1,1,49875,3163,0,2119
PreTrump,2017,1955-10-02,Single,0,5246,40378,44921,0,10911,4126
Trump,2018,1955-10-02,Single,4,6037,50000,50000,15000,12268,4672
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,3018,16760,6803,0,662
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,29572,23386,0,12269,2354
Trump,2022,1955-10-02,Single,0,9445,1,38764,0,0,1683
PreTrump,2017,1955-10-02,Single,0,17618,50000,32856,13091,12626,4001
Trump,2022,1955-10-02,Single,4,19443,0,0,15000,0,0
PreTrump,2017,1955-10-02,Single,4,32202,1,0,11954,0,0
PreTrump,2017,1955-10-02,Single,4,30149,18483,0,2255,0,514
PreTrump,2017,1955-10-02,HeadOfHousehold,4,39557,0,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,18273,1,0,15000,0,0
PreTrump,2017,1955-10-02,Single,4,31246,38062,25137,1,9015,2795
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,0,9873,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,21311,0,50000,15000,0,2203
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,24927,6219,15000,2959,1182
PreTrump,2017,1955-10-02,Single,4,23643,12036,1,6816,0,185
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,30011,14486,0,1126
PreTrump,2017,1955-10-02,Single,4,50000,0,26619,4197,0,929
PreTrump,2017,1955-10-02,HeadOfHousehold,0,38980,39248,50000,15000,15085,4205
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,50000,3259,1454,11343,2165
PreTrump,2017,1955-10-02,HeadOfHousehold,4,28864,41200,1,10921,4270,1550
PreTrump,2017,1955-10-02,HeadOfHousehold,0,8297,1,41045,0,0,1747
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,12039,12248,15000,0,688
PreTrump,2017,1955-10-02,Single,4,43888,33315,45257,0,13532,3579
Trump,2018,1955-10-02,Single,4,47208,15834,0,0,1364,379
Trump,2019,1955-10-02,Single,4,3870,50000,50000,0,12398,4626
Trump,2018,1955-10-02,Single,4,50000,1,41853,10440,5813,1706
Trump,2021,1955-10-02,HeadOfHousehold,0,28351,1,39765,10793,95,1613
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,29541,0,0,1754,1160
